Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
,,"Protein",146,1
"4MQI",2,"Protein",140,1
,,"Protein",146,1
"4MQJ",8,"Protein",141,4
,,"Protein",146,4
"4MQK",8,"Protein",141,4
,,"Protein",146,4
"4N6S",2,"Protein",162,1
,,"Protein",172,1
"4N7N",12,"Protein",141,6
,,"Protein",146,6
"4N7O",12,"Protein",141,6
,,"Protein",146,6
"4N7P",12,"Protein",141,6
,,"Protein",146,6
"4N8T",2,"Protein",141,1
,,"Protein",146,1
"4NB8",6,"Protein",115,3
,,"Protein",392,3
"4NB9",6,"Protein",115,3
,,"Protein",392,3
"4NBA",6,"Protein",392,3
,,"Protein",115,3
"4NBB",6,"Protein",392,3
,,"Protein",115,3
"4NBC",6,"Protein",392,3
,,"Protein",115,3
"4NBD",5,"Protein",392,3
,,"Protein",115,2
"4NBE",5,"Protein",392,3
,,"Protein",115,2
"4NBF",6,"Protein",392,3
,,"Protein",115,3
"4NBG",6,"Protein",392,3
,,"Protein",115,3
"4NBH",6,"Protein",392,3
,,"Protein",115,3
"4ND8",4,"Protein",492,2
,,"Protein",523,2
"4NDO",2,"Protein",270,1
,,"Protein",276,1
"4NDP",2,"Protein",270,1
,,"Protein",276,1
"4NDQ",2,"Protein",270,1
,,"Protein",276,1
"4NDR",2,"Protein",270,1
,,"Protein",276,1
"4NE3",2,"Protein",93,1
,,"Protein",74,1
"4NI0",2,"Protein",141,1
,,"Protein",146,1
"4NI1",2,"Protein",141,1
,,"Protein",146,1
"4NIF",4,"Protein",333,2
,,"Protein",362,2
"4NNN",28,"Protein",232,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",205,2
"4NNW",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",205,2
"4NO1",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4NO6",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",288,2
"4NO8",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4NO9",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",254,2
,,"Protein",234,2
"4O62",4,"Protein",11,1
,,"Protein",59,3
"4OC7",2,"Protein",254,1
,,"Protein",13,1
"4OC8",4,"Protein",388,4
"4ODC",2,"Protein",143,1
,,"Protein",146,1
"4OZR",2,"Protein",197,1
,,"Protein",196,1
"4P1X",8,"Protein",296,4
,,"Protein",309,4
"4P1Y",8,"Protein",309,4
,,"Protein",290,4
"4P5H",30,"Protein",20,15
,,"Protein",286,15
"4P71",4,"Protein",338,2
,,"Protein",792,2
"4P72",4,"Protein",338,2
,,"Protein",792,2
"4P73",4,"Protein",792,2
,,"Protein",338,2
"4P74",4,"Protein",792,2
,,"Protein",338,2
"4P75",4,"Protein",792,2
,,"Protein",338,2
"4PN1",8,"Protein",304,4
,,"Protein",18,4
"4PO5",6,"Protein",167,3
,,"Protein",161,3
"4POH",2,"Protein",231,1
,,"Protein",13,1
"4POJ",2,"Protein",231,1
,,"Protein",13,1
"4PP3",2,"Protein",231,1
,,"Protein",13,1
"4PP5",2,"Protein",231,1
,,"Protein",13,1
"4PP6",4,"Protein",244,2
,,"Protein",9,2
"4PPP",4,"Protein",244,2
,,"Protein",9,2
"4PPS",4,"Protein",244,2
,,"Protein",12,2
"4PXM",4,"Protein",271,2
,,"Protein",13,2
"4Q0A",2,"Protein",302,1
,,"Protein",10,1
"4Q13",4,"Protein",13,2
,,"Protein",261,2
"4Q1S",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Q70",2,"Protein",162,1
,,"Protein",172,1
"4QBY",32,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",222,2
,,"Protein",4,4
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QLQ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QLS",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QLT",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",250,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",252,2
"4QLU",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QLV",28,"Protein",258,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",246,2
,,"Protein",250,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",205,2
"4QPG",3,"Protein",225,1
,,"Protein",204,1
,,"Protein",246,1
"4QPI",3,"Protein",222,1
,,"Protein",278,1
,,"Protein",246,1
"4QPP",6,"Protein",376,3
,,"Protein",7,3
"4QTX",2,"Protein",6,1
,,"Protein",277,1
"4QTY",2,"Protein",250,1
,,"Protein",6,1
"4QU0",2,"Protein",278,1
,,"Protein",6,1
"4QU5",2,"Protein",278,1
,,"Protein",6,1
"4QU8",2,"Protein",278,1
,,"Protein",6,1
"4QU9",2,"Protein",6,1
,,"Protein",279,1
"4QUA",2,"Protein",278,1
,,"Protein",6,1
"4QUB",2,"Protein",279,1
,,"Protein",6,1
"4QUD",4,"Protein",277,2
,,"Protein",6,2
"4QUE",6,"Protein",277,2
,,"Protein",6,2
,,"Protein",5,2
"4QUG",4,"Protein",6,2
,,"Protein",277,2
"4QUH",5,"Protein",277,2
,,"Protein",5,1
,,"Protein",6,2
"4QUI",4,"Protein",278,2
,,"Protein",6,2
"4QUJ",2,"Protein",278,1
,,"Protein",6,1
"4QUL",4,"Protein",6,2
,,"Protein",278,2
"4QUX",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QUY",28,"Protein",288,2
,,"Protein",246,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV0",28,"Protein",250,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",198,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
"4QV1",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV3",28,"Protein",250,2
,,"Protein",288,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV4",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV5",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV6",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV7",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV8",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QV9",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",252,2
,,"Protein",222,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
"4QVL",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QVM",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QVN",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QVP",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QVQ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QVV",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QVW",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QVY",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QW0",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QW1",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QW3",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",198,2
,,"Protein",196,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",205,2
"4QW4",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QW5",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QW6",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QW7",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QWF",28,"Protein",234,2
,,"Protein",252,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
"4QWG",28,"Protein",250,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",212,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",205,2
"4QWI",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QWJ",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",212,2
,,"Protein",196,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
"4QWK",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QWL",28,"Protein",288,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",250,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QWR",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QWS",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QWU",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",252,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
"4QWX",28,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",250,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
"4QXJ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZ0",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZ1",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",232,2
,,"Protein",205,2
"4QZ2",28,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",205,2
"4QZ3",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZ4",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZ5",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZ6",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",205,2
"4QZ7",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZW",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZX",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4QZZ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4R00",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4R02",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4R0L",6,"Protein",129,2
,,"Protein",121,2
,,"Protein",117,2
"4R17",28,"Protein",250,2
,,"Protein",254,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
"4R18",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",260,2
"4R3O",28,"Protein",244,2
,,"Protein",233,2
,,"Protein",250,2
,,"Protein",238,2
,,"Protein",220,2
,,"Protein",204,2
,,"Protein",201,2
,,"Protein",213,2
,,"Protein",217,2
,,"Protein",199,2
,,"Protein",243,2
,,"Protein",234,2
,,"Protein",245,2
,,"Protein",202,2
"4R67",56,"Protein",244,4
,,"Protein",204,4
,,"Protein",199,4
,,"Protein",201,4
,,"Protein",213,4
,,"Protein",217,4
,,"Protein",233,4
,,"Protein",250,4
,,"Protein",243,4
,,"Protein",234,4
,,"Protein",238,4
,,"Protein",245,4
,,"Protein",202,4
,,"Protein",220,4
"4RFW",2,"Protein",231,1
,,"Protein",13,1
"4RHW",6,"Protein",97,4
,,"Protein",108,2
"4RLJ",2,"Protein",158,1
,,"Protein",147,1
"4RLT",2,"Protein",158,1
,,"Protein",147,1
"4RLU",2,"Protein",158,1
,,"Protein",147,1
"4RLW",2,"Protein",158,1
,,"Protein",147,1
"4RMC",2,"Protein",231,1
,,"Protein",13,1
"4RMD",2,"Protein",235,1
,,"Protein",13,1
"4RME",2,"Protein",235,1
,,"Protein",13,1
"4RMP",2,"Protein",161,1
,,"Protein",161,1
"4ROL",4,"Protein",141,2
,,"Protein",146,2
"4ROM",4,"Protein",141,2
,,"Protein",146,2
"4RQZ",6,"Protein",314,3
,,"Protein",10,3
"4RUJ",2,"Protein",302,1
,,"Protein",15,1
"4RUP",2,"Protein",15,1
,,"Protein",302,1
"4RUR",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4RV2",2,"Protein",141,1
,,"Protein",146,1
"4RYF",14,"Protein",201,7
,,"Protein",204,7
"4S2T",4,"Protein",639,2
,,"Protein",5,2
"4TK2",4,"Protein",419,2
,,"Protein",11,2
"4TK3",4,"Protein",419,2
,,"Protein",11,2
"4TK4",4,"Protein",419,2
,,"Protein",11,2
"4TKU",4,"Protein",523,2
,,"Protein",492,2
"4TKV",4,"Protein",492,2
,,"Protein",523,2
"4TUZ",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"4TV1",4,"Protein",251,1
,,"Protein",251,1
,,"Protein",13,2
"4TW1",16,"Protein",311,8
,,"Protein",324,8
"4U0D",18,"Protein",231,12
,,"Protein",17,6
"4U0G",42,"Protein",202,14
,,"Protein",7,14
,,"Protein",194,14
"4UF1",2,"Protein",168,1
,,"Protein",26,1
"4UF3",2,"Protein",26,1
,,"Protein",168,1
"4V81",32,"Protein",559,4
,,"Protein",527,4
,,"Protein",590,4
,,"Protein",562,4
,,"Protein",546,4
,,"Protein",550,4
,,"Protein",568,4
